  Hz	 Vrms	dBV	deg
100.0	0.002	-55.801
120.0	0.002	-55.792
140.0	0.002	-55.679
160.0	0.002	-55.704
180.0	0.002	-56.096
200.0	0.002	-55.758
220.0	0.002	-55.945
240.0	0.002	-55.788
260.0	0.002	-55.961
280.0	0.002	-55.956
300.0	0.002	-55.570
320.0	0.002	-55.441
340.0	0.002	-55.048
360.0	0.002	-54.239
380.0	0.002	-53.542
400.0	0.002	-52.274
420.0	0.003	-50.919
440.0	0.003	-49.364
460.0	0.004	-47.765
480.0	0.005	-46.149
500.0	0.006	-44.617
520.0	0.007	-42.958
540.0	0.008	-41.435
560.0	0.010	-39.904
580.0	0.012	-38.427
600.0	0.014	-36.919
620.0	0.017	-35.503
640.0	0.020	-34.120
660.0	0.023	-32.850
680.0	0.027	-31.533
700.0	0.030	-30.359
720.0	0.035	-29.214
740.0	0.040	-27.968
760.0	0.045	-26.876
780.0	0.052	-25.747
800.0	0.058	-24.746
820.0	0.065	-23.765
840.0	0.073	-22.792
860.0	0.079	-21.993
880.0	0.087	-21.172
900.0	0.095	-20.446
920.0	0.104	-19.685
940.0	0.112	-18.987
960.0	0.121	-18.339
980.0	0.128	-17.827
1000.0	0.136	-17.350
1020.0	0.144	-16.849
1220.0	0.188	-14.527
1420.0	0.199	-14.040
1620.0	0.201	-13.941
1820.0	0.202	-13.878
2020.0	0.202	-13.907
2220.0	0.204	-13.815
2420.0	0.205	-13.768
2620.0	0.205	-13.786
2820.0	0.206	-13.743
3020.0	0.205	-13.764
3220.0	0.206	-13.703
3420.0	0.206	-13.719
3620.0	0.206	-13.713
3820.0	0.207	-13.681
4020.0	0.207	-13.679
4220.0	0.207	-13.671
4420.0	0.208	-13.652
4620.0	0.208	-13.647
4820.0	0.208	-13.631
5020.0	0.208	-13.620
5220.0	0.208	-13.643
5420.0	0.209	-13.579
5620.0	0.209	-13.577
5820.0	0.209	-13.603
6020.0	0.209	-13.611
6220.0	0.208	-13.637
6420.0	0.208	-13.647
6620.0	0.209	-13.600
6820.0	0.209	-13.612
7020.0	0.208	-13.620
7220.0	0.208	-13.638
7420.0	0.208	-13.622
7620.0	0.208	-13.620
7820.0	0.208	-13.623
8020.0	0.208	-13.653
8220.0	0.209	-13.616
8420.0	0.209	-13.605
8620.0	0.210	-13.572
8820.0	0.209	-13.616
9020.0	0.210	-13.574
9220.0	0.209	-13.606
9420.0	0.208	-13.632
9620.0	0.207	-13.663
9820.0	0.208	-13.646
10020	0.208	-13.624
12020	0.207	-13.662
14020	0.208	-13.629
16020	0.208	-13.628
18020	0.208	-13.656
20020	0.207	-13.689
22020	0.207	-13.678
24020	0.207	-13.684
26020	0.206	-13.722
28020	0.205	-13.755
30020	0.205	-13.779
32020	0.202	-13.872
34020	0.200	-13.963
36020	0.196	-14.153
38020	0.192	-14.349
40020	0.184	-14.683
42020	0.176	-15.088
44020	0.165	-15.662
46020	0.152	-16.389
48020	0.137	-17.270
50020	0.122	-18.281
52020	0.107	-19.390
54020	0.093	-20.636
56020	0.080	-21.925
58020	0.069	-23.235
60020	0.060	-24.437
62020	0.051	-25.813
64020	0.044	-27.157
66020	0.038	-28.512
68020	0.033	-29.744
70020	0.028	-31.053
72020	0.025	-32.116
74020	0.021	-33.417
76020	0.020	-34.085
78020	0.017	-35.169
80020	0.015	-36.297
82020	0.014	-37.378
84020	0.012	-38.415
86020	0.011	-39.368
88020	0.010	-40.374
90020	0.009	-41.382
92020	0.008	-42.384
94020	0.007	-43.316
96020	0.006	-44.033
98020	0.006	-44.982
100020	0.005	-46.033
120020	0.002	-53.085
140020	0.002	-55.833
160020	0.002	-55.926
180020	0.001	-57.988
200020	0.002	-55.940
220020	0.001	-56.736
240020	0.001	-58.497
260020	0.001	-57.617
280020	0.001	-57.731
300020	0.002	-55.198
320020	0.001	-57.044
340020	0.001	-57.229
360020	0.001	-58.250
380020	0.001	-59.701
400020	0.001	-57.238
420020	0.001	-58.747
440020	0.001	-59.016
460020	0.002	-56.441
480020	0.002	-55.829
500020	0.001	-57.678
520020	0.001	-57.572
540020	0.001	-57.467
560020	0.001	-57.202
580020	0.001	-58.549
600020	0.001	-58.210
620020	0.002	-56.434
640020	0.001	-56.862
660020	0.002	-55.786
680020	0.001	-58.486
700020	0.002	-55.125
720020	0.002	-56.036
740020	0.001	-57.144
760020	0.001	-57.191
780020	0.001	-57.946
800020	0.001	-57.429
820020	0.001	-57.385
840020	0.002	-56.022
860020	0.001	-58.589
880020	0.001	-57.117
900020	0.001	-56.775
920020	0.002	-56.354
940020	0.002	-56.150
960020	0.002	-56.145
980020	0.001	-59.382
